浙江,#genre#
伊川 2M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
信阳公共 4M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226658/index.m3u8
信阳教育 4M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226674/index.m3u8
信阳教育 4M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226518/index.m3u8
信阳综合 4M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226646/index.m3u8
南阳公共 2M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226575/index.m3u8
南阳科教 2M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226620/index.m3u8
安阳新闻综合 2M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226634/index.m3u8
安阳科教 2M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226642/index.m3u8
封丘新闻综合 2M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226595/index.m3u8
巩义1 4M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226499/index.m3u8
开封新闻综合 4M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226689/index.m3u8
新密新闻 4M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226488/index.m3u8
新蔡 4M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226691/index.m3u8
新蔡 4M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226512/index.m3u8
新郑综合 4M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226577/index.m3u8
新郑综合 4M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8
洛阳科教 4M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8
渑池新闻综合 4M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226619/index.m3u8
渑池新闻综合 4M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226496/index.m3u8
焦作公共 4M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226616/index.m3u8
焦作综合 4M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226604/index.m3u8
禹州综合 4M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226615/index.m3u8
禹州综合 4M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
调解剧场 2M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
调解剧场 2M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226581/index.m3u8
大美河南 4M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226622/index.m3u8
大美河南 4M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226314/index.m3u8
大美河南 4M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226631/index.m3u8
大美河南 4M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226494/index.m3u8
大美河南 4M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8
大象新闻 4M1080,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226677/index.m3u8
CCTV14 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226572/index.m3u8
CGTN 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CGTN 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226587/index.m3u8
中国教育1 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226471/index.m3u8
内蒙古卫视 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
内蒙古卫视 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
宁夏卫视 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226418/index.m3u8
宁夏卫视 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226710/index.m3u8
山西卫视 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
广西卫视 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226416/index.m3u8
新疆卫视 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
甘肃卫视 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226415/index.m3u8
甘肃卫视 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226547/index.m3u8
西藏卫视 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226408/index.m3u8
陕西卫视 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226458/index.m3u8
陕西卫视 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
青海卫视 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226414/index.m3u8
NNM家庭理财 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226333/index.m3u8
NNM家庭理财 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226718/index.m3u8
SiTV七彩戏剧 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226583/index.m3u8
SiTV七彩戏剧 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
SiTV欢笑剧场 4M720,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226704/index.m3u8
上海哈哈炫动 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8
上海哈哈炫动 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226596/index.m3u8
中华特产 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
中华特产 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8
中央新影老故事 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
中央新影老故事 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226654/index.m3u8
书画频道 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226343/index.m3u8
北京卡酷少儿 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226411/index.m3u8
北京卡酷少儿 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226640/index.m3u8
北广车迷 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226347/index.m3u8
北广车迷 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226666/index.m3u8
天元围棋 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
天元围棋 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226607/index.m3u8
摄影频道 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
摄影频道 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226599/index.m3u8
江苏优漫卡通 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
江苏优漫卡通 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226606/index.m3u8
江苏财富天下 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226334/index.m3u8
广东嘉佳卡通 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226412/index.m3u8
广东嘉佳卡通 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226601/index.m3u8
湖南先锋乒羽 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226679/index.m3u8
环球旅游 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226610/index.m3u8
环球旅游 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8
棋牌汇 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226449/index.m3u8
美食汇 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
三门峡新闻综合 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226381/index.m3u8
周口公共 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226626/index.m3u8
周口公共 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226366/index.m3u8
周口教育 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226636/index.m3u8
周口教育 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226379/index.m3u8
周口新闻综合 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8
商丘公共 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226372/index.m3u8
商丘文体科教 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226370/index.m3u8
商丘新闻综合 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8
嵩县综合新闻 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226672/index.m3u8
嵩县综合新闻 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
平桥 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226683/index.m3u8
平顶山公共 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226593/index.m3u8
平顶山新闻综合 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
新乡综合 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226603/index.m3u8
济源1 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226693/index.m3u8
清丰 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226580/index.m3u8
漯河新闻综合 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226376/index.m3u8
濮阳公共 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226664/index.m3u8
濮阳综合 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226643/index.m3u8
焦作教育 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226648/index.m3u8
登封综合 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226497/index.m3u8
舞钢1 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226527/index.m3u8
许昌公共 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8
许昌公共 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226695/index.m3u8
郏县 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226712/index.m3u8
郏县综合 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
郑州影视戏曲 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226645/index.m3u8
镇平新闻综合 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8
驻马店公共 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226690/index.m3u8
驻马店新闻综合 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226613/index.m3u8
驻马店新闻综合 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8
大美河南 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226315/index.m3u8
大美河南 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226316/index.m3u8
大美河南 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226318/index.m3u8
大美河南 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大美河南 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226490/index.m3u8
大美河南 720,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226446/index.m3u8
大美河南 720,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226623/index.m3u8
大象新闻 4M720,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226716/index.m3u8
北京家有购物 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
北京家有购物 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226663/index.m3u8
央广购物 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
江苏好享购物 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
江苏好享购物 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226728/index.m3u8
江西风尚购物 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
江西风尚购物 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226625/index.m3u8
湖南快乐购 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226470/index.m3u8
湖南快乐购 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226633/index.m3u8
聚鲨环球精选 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
聚鲨环球精选 576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226697/index.m3u8
地方,#genre#
CCTV-1综合HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226834/48356507.smil
CCTV-2财经HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226655/40417429.smil
CCTV-4中文国际HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226633/40417241.smil 
CCTV-7国防军事HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226645/40426612.smil
CCTV-9纪录HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226637/40417257.smil
CCTV-10科教HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226718/40417274.smil
CCTV-11戏曲HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221225996/10000100000000060000000002296743_0.smil
CCTV-12社会与法HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226659/40417266.smil
CCTV-13新闻HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226104/10000100000000060000000002298296_0.smil
CCTV-14少儿HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226641/40418077.smil
CCTV-15音乐HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221225998/10000100000000060000000002296745_0.smil
湖南卫视HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226082/10000100000000060000000002296924_0.smil
北京卫视HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226092/10000100000000060000000002296930_0.smil
东方卫视HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226041/10000100000000060000000002296882_0.smil
浙江卫视HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226040/10000100000000060000000002296881_0.smil
江苏卫视HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226038/10000100000000060000000002296879_0.smil
山东卫视HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226090/10000100000000060000000002296928_0.smil
广东卫视HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226089/10000100000000060000000002296927_0.smil
湖北卫视HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226091/10000100000000060000000002296929_0.smil
黑龙江卫视HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226087/10000100000000060000000002296926_0.smil
四川卫视HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226806/45949301.smil
重庆卫视HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226753/45949735.smil
贵州卫视HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226126/10000100000000060000000002434541_0.smil
江西卫视HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226687/42186801.smil
东南卫视HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226121/10000100000000060000000002358085_0.smil
河北卫视HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226111/10000100000000060000000002310153_0.smil
云南卫视HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226108/10000100000000060000000002310150_0.smil
河南卫视HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226076/10000100000000060000000002296917_0.smil
吉林卫视HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226792/48616745.smil
海峡卫视HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海南卫视HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226048/10000100000000060000000002296889_0.smil
欢笑剧场HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226717/45278772.smil
福建新闻HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226116/10000100000000060000000002358068_0.smil
福建电视剧HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226115/10000100000000060000000002358067_0.smil
福建综合HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226826/47882539.smil
福建经济HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226117/10000100000000060000000002358072_0.smil
福建乡村HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226113/10000100000000060000000002358064_0.smil
福建体育 8M1080,rtsp://183.252.166.199/PLTV/88888888/224/3221226127/10000100000000060000000002434540_0.smil
福建少儿 8M1080,rtsp://183.252.166.199/PLTV/88888888/224/3221226120/10000100000000060000000002358082_0.smil
福建新闻 8M1080,rtsp://183.252.166.199/PLTV/88888888/224/3221226116/10000100000000060000000002358068_0.smil
北京冬奥纪实 Max6M1080,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8
北京卫视 Max6M1080,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8
北京影视 Max4M1080,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8
北京新闻 Max6M1080,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8
北京生活 Max4M1080,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8
北京财经 Max6M1080,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8
北京青年 Max4M1080,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s8/index.m3u8
卡酷少儿 Max6M1080,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8
北京文艺 720,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8
北京科教 720,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel14/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江英语,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江民生,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江娱乐,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
教科影视,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江经济,http://yd-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
钱江国际,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
好易购,http://hw-m-l.cztv.com/channels/lantian/channel11/1080p.m3u8
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚幸福生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
安徽,#genre#
安徽经济,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_jjsh/1.m3u8
安徽影视,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_yingshi/1.m3u8
安徽科教,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_kejiao/1.m3u8
安徽综艺,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_zongyi/1.m3u8
安徽公共,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_ggpd/1.m3u8
安徽国际,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTahgj/index.m3u8
安徽导视,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/XMTahds/.m3u8
徽生活高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/GDhuish/index.m3u8
安徽经济高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_jjhd/1.m3u8
安徽影视高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_yshd/1.m3u8
安徽农科高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_kjhd/1.m3u8
安徽综艺高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_zyhd/1.m3u8
安徽公共高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_gghd/1.m3u8
海豚影视高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMThtys/index.m3u8
海豚健康高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMThtjk/index.m3u8
